company_id,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thu_open,thu_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
0,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,21:00,,
1,06:00,새벽 02:00,06:00,새벽 02:00,06:00,새벽 02:00,06:00,새벽 02:00,06:00,새벽 02:00,10:00,20:00,10:00,20:00
2,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,12:00,20:00,12:00,20:00
3,,,,,,,,,,,,,06:00,23:30
4,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,10:00,20:00,10:00,20:00
5,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,09:00,19:00,09:00,19:00
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,08:00,20:00,10:00,20:00
9,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,10:00,20:00,10:00,20:00
10,,,,,,,,,,,,,06:00,24:00
11,,,,,,,,,,,,,,
12,09:00,23:50,09:00,23:50,09:00,23:50,09:00,23:50,09:00,23:50,10:00,18:00,,
13,,,,,,,,,,,,,,
14,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,10:00,19:00,10:00,19:00
15,06:00,23:30,06:00,23:30,06:00,23:30,06:00,23:30,06:00,23:30,10:00,18:00,10:00,18:00
16,,,,,,,,,,,,,06:00,24:00
17,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,10:00,20:00,10:00,20:00
18,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,10:00,18:00,,
19,,,,,,,,,,,,,,
20,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,10:00,20:00,,
21,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,18:00,,
22,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,18:00,,
23,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,17:00,,
24,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,09:00,21:00,09:00,21:00
25,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,09:00,18:00,09:00,18:00
26,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,10:00,17:00,,
27,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,09:30,21:00,10:00,13:00,,
28,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,,,
29,06:00,23:00,06:00,23:00,06:00,23:00,06:00,23:00,06:00,23:00,09:00,14:00,00:00,24:00
30,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,10:00,18:00,,
31,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00
32,06:00,23:00,06:00,23:00,06:00,23:00,06:00,23:00,06:00,23:00,10:00,20:00,10:00,20:00
33,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,10:00,18:00,,
34,,,,,,,,,,,,,,
35,07:00,22:30,07:00,22:30,07:00,22:30,07:00,22:30,07:00,22:30,08:00,22:00,,
36,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,10:00,20:00,10:00,20:00
37,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,,,
38,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,10:00,18:00,10:00,18:00
39,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,06:00,24:00,08:00,20:00,,
40,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,17:00,,
